absorb,absorb_lin_decay,absorb_exp_10,absorb_exp_15,absorb_exp_20,absorb_exp_5,absorb_t10,absorb_t20,alt_start,alt_stop,area,area_1000,area_1000_log,ccode,country_age,democ,durable,elec_dem_vdem,elf,event_num,exist_tc,favor_ss_lin_decay,favor_tc,favor_tc_exp_decay_10,favor_tc_exp_decay_15,favor_tc_exp_decay_20,favor_tc_exp_decay_5,favor_tc_lin_decay,favor_tc_t10,favor_tc_t20,fighting_wtc,first_tc,first_tc_alt,first_tc_count,force_exp_decay_10,force_exp_decay_15,force_exp_decay_20,force_exp_decay_5,force_lin_decay,force_t10,force_t20,forceful,lib_dem_vdem,lmtnest,new_tc,new_tc_dummy,new_tc_spline,new_tc_spline_cube,new_tc_spline_sq,newtc_spline_cube,newtc_spline_sq,num_tc,peace_wtc,peaceful,peaceful_lin_decay,polity2,promoted,promoted_lin_decay,sf,sf_onset,start,state_fail,state_name,stop,tc_persists_alt,tc_tally,unique_id,Devel,year,birth_type,rivals_thom,rivals_gd,hs_capacity
0,0,0,0,0,0,0,0,31,32,914291,914.2910156,6.818148919,475,32,0,7,0.197,0.805000007,3,0,0.5,0,0,0,0,0,0,0,0,0,NA,1,NA,0.5,0.63,0.707,0.25,0.5,0,1,0,0.088,1.223775506,0,0,11,1331,121,1331,121,0,0,0,0,-5,0,0,0,0,10,0,Nigeria,11,0,2,475.1991,0.153285459,1991,1,1,0,-0.409500003
0,0,0,0,0,0,0,0,32,33,914291,914.2910156,6.818148919,475,33,0,8,0.226,0.805000007,3,0,0.45,0,0,0,0,0,0,0,0,0,NA,1,NA,0.467,0.602,0.683,0.218,0.45,0,1,0,0.098,1.223775506,0,0,12,1728,144,1728,144,0,0,0,0,-5,0,0,0,0,11,0,Nigeria,12,0,2,475.1992,0.160160661,1992,1,1,0,-0.723100007
0,0,0,0,0,0,0,0,33,34,914291,914.2910156,6.818148919,475,34,0,9,0.24,0.805000007,3,0,0.4,0,0,0,0,0,0,0,0,0,NA,1,NA,0.435,0.574,0.659,0.19,0.4,0,1,0,0.092,1.223775506,0,0,13,2197,169,2197,169,0,0,0,0,-7,0,0,0,0,12,0,Nigeria,13,0,2,475.1993,0.157667771,1993,1,1,0,-0.603999972
0,0,0,0,0,0,0,0,34,35,914291,914.2910156,6.818148919,475,35,0,10,0.192,0.805000007,3,0,0.35,0,0,0,0,0,0,0,0,0,NA,1,NA,0.406,0.548,0.637,0.165,0.35,0,1,0,0.082,1.223775506,0,0,14,2744,196,2744,196,0,0,0,0,-7,0,0,0,0,13,0,Nigeria,14,0,2,475.1994,0.183411092,1994,1,1,0,-0.636699975
0,0,0,0,0,0,0,0,35,36,914291,914.2910156,6.818148919,475,36,0,11,0.189,0.805000007,3,0,0.3,0,0,0,0,0,0,0,0,0,NA,1,NA,0.379,0.524,0.615,0.144,0.3,0,1,0,0.076,1.223775506,0,0,15,3375,225,3375,225,0,0,0,0,-6,0,0,0,0,14,0,Nigeria,15,0,2,475.1995,0.184163094,1995,1,1,0,-0.672999978
0,0,0,0,0,0,0,0,36,37,914291,914.2910156,6.818148919,475,37,0,12,0.189,0.805000007,3,0,0.25,0,0,0,0,0,0,0,0,0,NA,1,NA,0.354,0.5,0.594,0.125,0.25,0,1,0,0.081,1.223775506,0,0,16,4096,256,4096,256,0,0,0,0,-6,0,0,0,0,15,0,Nigeria,16,0,2,475.1996,0.187927663,1996,1,1,0,-0.756200016
0,0,0,0,0,0,0,0,37,38,914291,914.2910156,6.818148919,475,38,0,13,0.198,0.805000007,3,0,0.2,0,0,0,0,0,0,0,0,0,NA,1,NA,0.33,0.477,0.574,0.109,0.2,0,1,0,0.083,1.223775506,0,0,17,4913,289,4913,289,0,0,0,0,-6,0,0,0,0,16,0,Nigeria,17,0,2,475.1997,0.18819727,1997,1,1,0,-0.606999993
0,0,0,0,0,0,0,0,38,39,914291,914.2910156,6.818148919,475,39,-88,0,0.223,0.805000007,3,0,0.15,0,0,0,0,0,0,0,0,0,NA,1,NA,0.308,0.456,0.554,0.095,0.15,0,1,0,0.094,1.223775506,0,0,18,5832,324,5832,324,0,0,0,0,-1,0,0,0,0,17,0,Nigeria,18,0,2,475.1998,0.194699153,1998,1,1,0,-0.573599994
0,0,0,0,0,0,0,0,39,40,914291,914.2910156,6.818148919,475,40,4,0,0.348,0.805000007,3,0,0.1,0,0,0,0,0,0,0,0,0,NA,1,NA,0.287,0.435,0.535,0.083,0.1,0,1,0,0.206,1.223775506,0,0,19,6859,361,6859,361,0,0,0,0,4,0,0,0,0,18,0,Nigeria,19,0,2,475.1999,0.19196412,1999,1,1,0,-0.532599986
0,0,0,0,0,0,0,0,40,41,914291,914.2910156,6.818148919,475,41,4,1,0.507,0.805000007,3,0,0.05,0,0,0,0,0,0,0,0,0,NA,1,NA,0.268,0.416,0.517,0.072,0.05,0,1,0,0.322,1.223775506,0,0,20,8000,400,8000,400,0,0,0,0,4,0,0,0,0,19,0,Nigeria,20,0,2,475.2,0.220849946,2000,1,1,0,-0.548600018
0,0,0,0,0,0,0,0,41,42,914291,914.2910156,6.818148919,475,42,4,2,0.507,0.805000007,3,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.25,0.397,0.5,0.063,0,0,0,0,0.322,1.223775506,0,0,21,9261,441,9261,441,0,0,0,0,4,0,0,0,0,20,0,Nigeria,21,0,2,475.2001,0.224866867,2001,1,1,0,-0.614600003
0,0,0,0,0,0,0,0,42,43,914291,914.2910156,6.818148919,475,43,4,3,0.507,0.805000007,3,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.233,0.379,0.483,0.054,0,0,0,0,0.334,1.223775506,0,0,22,10648,484,10648,484,0,0,0,0,4,0,0,0,0,21,0,Nigeria,22,0,2,475.2002,0.224866867,2002,1,1,NA,-0.675599992
0,0,0,0,0,0,0,0,43,44,914291,914.2910156,6.818148919,475,44,4,4,0.438,0.805000007,3,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.218,0.362,0.466,0.047,0,0,0,0,0.297,1.223775506,0,0,23,12167,529,12167,529,0,0,0,0,4,0,0,0,0,22,0,Nigeria,23,0,2,475.2003,0.217194483,2003,1,1,NA,-0.671000004
0,0,0,0,0,0,0,0,44,45,914291,914.2910156,6.818148919,475,45,4,5,0.412,0.805000007,3,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.203,0.346,0.45,0.041,0,0,0,0,0.278,1.223775506,0,0,24,13824,576,13824,576,0,0,0,0,4,0,0,0,0,23,0,Nigeria,24,0,2,475.2004,0.217194483,2004,1,1,NA,-0.808000028
0,0,0,0,0,0,0,0,45,46,914291,914.2910156,6.818148919,475,46,4,6,0.412,0.805000007,3,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.19,0.33,0.435,0.036,0,0,0,0,0.278,1.223775506,0,0,25,15625,625,15625,625,0,0,0,0,4,0,0,0,0,24,0,Nigeria,25,0,2,475.2005,0.223491162,2005,1,1,NA,-0.722100019
0,0,0,0,0,0,0,0,46,47,914291,914.2910156,6.818148919,475,47,4,7,0.412,0.805000007,3,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.177,0.315,0.42,0.031,0,0,0,0,0.275,1.223775506,0,0,26,17576,676,17576,676,0,0,0,0,4,0,0,0,0,25,0,Nigeria,26,0,2,475.2006,0.206189111,2006,1,1,NA,-0.690999985
0,0,0,0,0,0,0,0,47,48,914291,914.2910156,6.818148919,475,48,4,8,0.437,0.805000007,3,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.165,0.301,0.406,0.027,0,0,0,0,0.294,1.223775506,0,0,27,19683,729,19683,729,0,0,0,0,4,0,0,0,0,26,0,Nigeria,27,0,2,475.2007,0.198178977,2007,1,1,NA,-0.514599979
0,0,0,0,0,0,0,0,48,49,914291,914.2910156,6.818148919,475,49,4,9,0.447,0.805000007,3,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.154,0.287,0.392,0.024,0,0,0,0,0.314,1.223775506,0,0,28,21952,784,21952,784,0,0,0,0,4,0,0,0,0,27,0,Nigeria,28,0,2,475.2008,0.198178977,2008,1,1,NA,-0.404100001
0,0,0,0,0,0,0,0,49,50,914291,914.2910156,6.818148919,475,50,4,10,0.447,0.805000007,3,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.144,0.274,0.378,0.021,0,0,0,0,0.31,1.223775506,0,0,29,24389,841,24389,841,0,0,0,0,4,0,0,0,0,28,0,Nigeria,29,0,2,475.2009,0.198178977,2009,1,0,NA,-0.394800007
0,0,0,0,0,0,0,0,50,51,914291,914.2910156,6.818148919,475,51,4,11,0.4,0.805000007,3,0,0,0,0,0,0,0,0,0,0,0,NA,1,NA,0.134,0.262,0.366,0.018,0,0,0,0,0.275,1.223775506,0,0,30,27000,900,27000,900,0,0,0,0,4,0,0,0,0,29,0,Nigeria,30,0,2,475.201,0.198178977,2010,1,0,NA,-0.228100002
0,0,0,0,0,0,0,0,0,1,262447,262.446991,5.570049123,481,1,0,0,0.193,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.115,0.067658648,0,0,1,1,1,1,1,0,0,0,0,-7,0,0,0,0,0,0,Gabon,1,0,0,481.196,0.066565953,1960,1,0,0,-0.6972
0,0,0,0,0,0,0,0,1,2,262447,262.446991,5.570049123,481,2,0,1,0.226,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.129,0.067658648,0,0,2,8,4,8,4,0,0,0,0,-7,0,0,0,0,1,0,Gabon,2,0,0,481.1961,0.090184532,1961,1,0,0,-0.647800028
0,0,0,0,0,0,0,0,2,3,262447,262.446991,5.570049123,481,3,0,2,0.234,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.132,0.067658648,0,0,3,27,9,27,9,0,0,0,0,-7,0,0,0,0,2,0,Gabon,3,0,0,481.1962,0.035931207,1962,1,0,0,-0.591400027
0,0,0,0,0,0,0,0,3,4,262447,262.446991,5.570049123,481,4,0,3,0.234,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.132,0.067658648,0,0,4,64,16,64,16,0,0,0,0,-7,0,0,0,0,3,0,Gabon,4,0,0,481.1963,0.016529471,1963,1,0,0,-0.548200011
0,0,0,0,0,0,0,0,4,5,262447,262.446991,5.570049123,481,5,0,4,0.146,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0.084,0.067658648,0,0,5,125,25,125,25,0,0,0,0,-7,0,0,0,0,4,0,Gabon,5,0,0,481.1964,0.017423922,1964,1,0,0,-0.531099975
0,0,0,0,0,0,0,0,5,6,262447,262.446991,5.570049123,481,6,0,5,0.148,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.099,0.067658648,0,0,6,216,36,216,36,0,0,0,0,-7,0,0,0,0,5,0,Gabon,6,0,0,481.1965,0.020609025,1965,1,0,0,-0.47330001
0,0,0,0,0,0,0,0,6,7,262447,262.446991,5.570049123,481,7,0,6,0.136,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0.096,0.067658648,0,0,7,343,49,343,49,0,0,0,0,-7,0,0,0,0,6,0,Gabon,7,0,0,481.1966,0.087091327,1966,1,0,0,-0.467900008
0,0,0,0,0,0,0,0,7,8,262447,262.446991,5.570049123,481,8,0,7,0.153,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0.104,0.067658648,0,0,8,512,64,512,64,0,0,0,0,-7,0,0,0,0,7,0,Gabon,8,0,0,481.1967,0.476357907,1967,1,0,0,-0.522499979
0,0,0,0,0,0,0,0,8,9,262447,262.446991,5.570049123,481,9,0,8,0.189,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.108,0.067658648,0,0,9,729,81,729,81,0,0,0,0,-9,0,0,0,0,8,0,Gabon,9,0,0,481.1968,1.358817697,1968,1,0,0,-0.531400025
0,0,0,0,0,0,0,0,9,10,262447,262.446991,5.570049123,481,10,0,9,0.178,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.104,0.067658648,0,0,10,1000,100,1000,100,0,0,0,0,-9,0,0,0,0,9,0,Gabon,10,0,0,481.1969,1.038871408,1969,1,0,0,-0.486799985
0,0,0,0,0,0,0,0,10,11,262447,262.446991,5.570049123,481,11,0,10,0.197,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0.103,0.067658648,0,0,11,1331,121,1331,121,0,0,0,0,-9,0,0,0,0,10,0,Gabon,11,0,0,481.197,1.454550266,1970,1,0,0,-0.503199995
0,0,0,0,0,0,0,0,11,12,262447,262.446991,5.570049123,481,12,0,11,0.197,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0.107,0.067658648,0,0,12,1728,144,1728,144,0,0,0,0,-9,0,0,0,0,11,0,Gabon,12,0,0,481.1971,1.919738531,1971,1,0,0,-0.474299997
0,0,0,0,0,0,0,0,12,13,262447,262.446991,5.570049123,481,13,0,12,0.192,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0.106,0.067658648,0,0,13,2197,169,2197,169,0,0,0,0,-9,0,0,0,0,12,0,Gabon,13,0,0,481.1972,1.918474078,1972,1,1,0,-0.4384
0,0,0,0,0,0,0,0,13,14,262447,262.446991,5.570049123,481,14,0,13,0.191,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0.105,0.067658648,0,0,14,2744,196,2744,196,0,0,0,0,-9,0,0,0,0,13,0,Gabon,14,0,0,481.1973,3.093483925,1973,1,1,0,-0.836499989
0,0,0,0,0,0,0,0,14,15,262447,262.446991,5.570049123,481,15,0,14,0.19,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0.105,0.067658648,0,0,15,3375,225,3375,225,0,0,0,0,-9,0,0,0,0,14,0,Gabon,15,0,0,481.1974,3.177891254,1974,1,1,0,-0.661599994
0,0,0,0,0,0,0,0,15,16,262447,262.446991,5.570049123,481,16,0,15,0.19,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0.105,0.067658648,0,0,16,4096,256,4096,256,0,0,0,0,-9,0,0,0,0,15,0,Gabon,16,0,0,481.1975,1.567428231,1975,1,1,0,-0.342900008
0,0,0,0,0,0,0,0,16,17,262447,262.446991,5.570049123,481,17,0,16,0.19,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0.105,0.067658648,0,0,17,4913,289,4913,289,0,0,0,0,-9,0,0,0,0,16,0,Gabon,17,0,0,481.1976,1.762256742,1976,1,1,0,-0.314399987
0,0,0,0,0,0,0,0,17,18,262447,262.446991,5.570049123,481,18,0,17,0.19,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0.105,0.067658648,0,0,18,5832,324,5832,324,0,0,0,0,-9,0,0,0,0,17,0,Gabon,18,0,0,481.1977,1.783202529,1977,1,1,0,-0.006834
0,0,0,0,0,0,0,0,18,19,262447,262.446991,5.570049123,481,19,0,18,0.19,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0.105,0.067658648,0,0,19,6859,361,6859,361,0,0,0,0,-9,0,0,0,0,18,0,Gabon,19,0,0,481.1978,1.803218246,1978,1,1,0,0.166500002
0,0,0,0,0,0,0,0,19,20,262447,262.446991,5.570049123,481,20,0,19,0.19,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0.105,0.067658648,0,0,20,8000,400,8000,400,0,0,0,0,-9,0,0,0,0,19,0,Gabon,20,0,0,481.1979,1.619079232,1979,1,1,0,0.291500002
0,0,0,0,0,0,0,0,20,21,262447,262.446991,5.570049123,481,21,0,20,0.19,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0.107,0.067658648,0,0,21,9261,441,9261,441,0,0,0,0,-9,0,0,0,0,20,0,Gabon,21,0,0,481.198,1.513286591,1980,1,1,0,-0.450800002
0,0,0,0,0,0,0,0,21,22,262447,262.446991,5.570049123,481,22,0,21,0.187,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0.104,0.067658648,0,0,22,10648,484,10648,484,0,0,0,0,-9,0,0,0,0,21,0,Gabon,22,0,0,481.1981,1.560688853,1981,1,1,0,-0.453299999
0,0,0,0,0,0,0,0,22,23,262447,262.446991,5.570049123,481,23,0,22,0.187,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0.104,0.067658648,0,0,23,12167,529,12167,529,0,0,0,0,-9,0,0,0,0,22,0,Gabon,23,0,0,481.1982,1.567020178,1982,1,1,0,-0.412499994
0,0,0,0,0,0,0,0,23,24,262447,262.446991,5.570049123,481,24,0,23,0.187,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0.104,0.067658648,0,0,24,13824,576,13824,576,0,0,0,0,-9,0,0,0,0,23,0,Gabon,24,0,0,481.1983,1.376187444,1983,1,1,0,-0.4111
0,0,0,0,0,0,0,0,24,25,262447,262.446991,5.570049123,481,25,0,24,0.187,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0.104,0.067658648,0,0,25,15625,625,15625,625,0,0,0,0,-9,0,0,0,0,24,0,Gabon,25,0,0,481.1984,1.171623945,1984,1,1,0,-0.416999996
0,0,0,0,0,0,0,0,25,26,262447,262.446991,5.570049123,481,26,0,25,0.178,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0.103,0.067658648,0,0,26,17576,676,17576,676,0,0,0,0,-9,0,0,0,0,25,0,Gabon,26,0,0,481.1985,1.170203567,1985,1,1,0,-0.341399997
0,0,0,0,0,0,0,0,26,27,262447,262.446991,5.570049123,481,27,0,26,0.177,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0.103,0.067658648,0,0,27,19683,729,19683,729,0,0,0,0,-9,0,0,0,0,26,0,Gabon,27,0,0,481.1986,0.989336848,1986,1,1,0,-0.282499999
0,0,0,0,0,0,0,0,27,28,262447,262.446991,5.570049123,481,28,0,27,0.184,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0.103,0.067658648,0,0,28,21952,784,21952,784,0,0,0,0,-9,0,0,0,0,27,0,Gabon,28,0,0,481.1987,0.87156862,1987,1,1,0,-0.145899996
0,0,0,0,0,0,0,0,28,29,262447,262.446991,5.570049123,481,29,0,28,0.184,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0.103,0.067658648,0,0,29,24389,841,24389,841,0,0,0,0,-9,0,0,0,0,28,0,Gabon,29,0,0,481.1988,0.887037754,1988,1,1,0,-0.194499999
0,0,0,0,0,0,0,0,29,30,262447,262.446991,5.570049123,481,30,0,29,0.184,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0.103,0.067658648,0,0,30,27000,900,27000,900,0,0,0,0,-9,0,0,0,0,29,0,Gabon,30,0,0,481.1989,1.082082868,1989,1,1,0,-0.189600006
0,0,0,0,0,0,0,0,30,31,262447,262.446991,5.570049123,481,31,-88,0,0.206,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0.154,0.067658648,0,0,31,29791,961,29791,961,0,0,0,0,-6,0,0,0,0,30,0,Gabon,31,0,0,481.199,0.774908483,1990,1,1,0,-0.038339999
0,0,0,0,0,0,0,0,31,32,262447,262.446991,5.570049123,481,32,0,0,0.304,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0.194,0.067658648,0,0,32,32768,1024,32768,1024,0,0,0,0,-4,0,0,0,0,31,0,Gabon,32,0,0,481.1991,0.426904649,1991,1,1,0,0.033270001
0,0,0,0,0,0,0,0,32,33,262447,262.446991,5.570049123,481,33,0,1,0.345,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0.217,0.067658648,0,0,33,35937,1089,35937,1089,0,0,0,0,-4,0,0,0,0,32,0,Gabon,33,0,0,481.1992,0.40375036,1992,1,1,0,0.01236
0,0,0,0,0,0,0,0,33,34,262447,262.446991,5.570049123,481,34,0,2,0.344,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0.217,0.067658648,0,0,34,39304,1156,39304,1156,0,0,0,0,-4,0,0,0,0,33,0,Gabon,34,0,0,481.1993,0.38993144,1993,1,1,0,0.136800006
0,0,0,0,0,0,0,0,34,35,262447,262.446991,5.570049123,481,35,0,3,0.334,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0.214,0.067658648,0,0,35,42875,1225,42875,1225,0,0,0,0,-4,0,0,0,0,34,0,Gabon,35,0,0,481.1994,0.373440862,1994,1,1,0,0.074160002
0,0,0,0,0,0,0,0,35,36,262447,262.446991,5.570049123,481,36,0,4,0.334,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0.214,0.067658648,0,0,36,46656,1296,46656,1296,0,0,0,0,-4,0,0,0,0,35,0,Gabon,36,0,0,481.1995,0.401136607,1995,1,1,0,0.080700003
0,0,0,0,0,0,0,0,36,37,262447,262.446991,5.570049123,481,37,0,5,0.335,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0.211,0.067658648,0,0,37,50653,1369,50653,1369,0,0,0,0,-4,0,0,0,0,36,0,Gabon,37,0,0,481.1996,0.384307355,1996,1,1,0,0.05762
0,0,0,0,0,0,0,0,37,38,262447,262.446991,5.570049123,481,38,0,6,0.351,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0.217,0.067658648,0,0,38,54872,1444,54872,1444,0,0,0,0,-4,0,0,0,0,37,0,Gabon,38,0,0,481.1997,0.370944798,1997,1,1,0,0.076909997
0,0,0,0,0,0,0,0,38,39,262447,262.446991,5.570049123,481,39,0,7,0.351,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0.217,0.067658648,0,0,39,59319,1521,59319,1521,0,0,0,0,-4,0,0,0,0,38,0,Gabon,39,0,0,481.1998,0.280759662,1998,1,1,0,0.074929997
0,0,0,0,0,0,0,0,39,40,262447,262.446991,5.570049123,481,40,0,8,0.354,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0.217,0.067658648,0,0,40,64000,1600,64000,1600,0,0,0,0,-4,0,0,0,0,39,0,Gabon,40,0,0,481.1999,0.28406179,1999,1,1,0,0.1426
0,0,0,0,0,0,0,0,40,41,262447,262.446991,5.570049123,481,41,0,9,0.361,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0.224,0.067658648,0,0,41,68921,1681,68921,1681,0,0,0,0,-4,0,0,0,0,40,0,Gabon,41,0,0,481.2,0.253396332,2000,1,1,0,-0.074019998
0,0,0,0,0,0,0,0,41,42,262447,262.446991,5.570049123,481,42,0,10,0.358,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0.221,0.067658648,0,0,42,74088,1764,74088,1764,0,0,0,0,-4,0,0,0,0,41,0,Gabon,42,0,0,481.2001,0.236830443,2001,1,1,0,-0.023709999
0,0,0,0,0,0,0,0,42,43,262447,262.446991,5.570049123,481,43,0,11,0.347,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0.221,0.067658648,0,0,43,79507,1849,79507,1849,0,0,0,0,-4,0,0,0,0,42,0,Gabon,43,0,0,481.2002,0.252539873,2002,1,1,NA,0.063699998
0,0,0,0,0,0,0,0,43,44,262447,262.446991,5.570049123,481,44,0,12,0.347,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0.221,0.067658648,0,0,44,85184,1936,85184,1936,0,0,0,0,-4,0,0,0,0,43,0,Gabon,44,0,0,481.2003,0.25726366,2003,1,1,NA,0.071099997
0,0,0,0,0,0,0,0,44,45,262447,262.446991,5.570049123,481,45,0,13,0.347,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0.221,0.067658648,0,0,45,91125,2025,91125,2025,0,0,0,0,-4,0,0,0,0,44,0,Gabon,45,0,0,481.2004,0.236629069,2004,1,1,NA,-0.217099994
0,0,0,0,0,0,0,0,45,46,262447,262.446991,5.570049123,481,46,0,14,0.34,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0.216,0.067658648,0,0,46,97336,2116,97336,2116,0,0,0,0,-4,0,0,0,0,45,0,Gabon,46,0,0,481.2005,0.234270811,2005,1,1,NA,-0.329400003
0,0,0,0,0,0,0,0,46,47,262447,262.446991,5.570049123,481,47,0,15,0.343,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0.213,0.067658648,0,0,47,103823,2209,103823,2209,0,0,0,0,-4,0,0,0,0,46,0,Gabon,47,0,0,481.2006,0.238181576,2006,1,1,NA,-0.423000008
0,0,0,0,0,0,0,0,47,48,262447,262.446991,5.570049123,481,48,0,16,0.35,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0.219,0.067658648,0,0,48,110592,2304,110592,2304,0,0,0,0,-4,0,0,0,0,47,0,Gabon,48,0,0,481.2007,0.238830656,2007,1,1,NA,-0.430400014
0,0,0,0,0,0,0,0,48,49,262447,262.446991,5.570049123,481,49,0,17,0.35,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0.214,0.067658648,0,0,49,117649,2401,117649,2401,0,0,0,0,-4,0,0,0,0,48,0,Gabon,49,0,0,481.2008,0.238830656,2008,1,1,NA,-0.342500001
0,0,0,0,0,0,0,0,49,50,262447,262.446991,5.570049123,481,50,4,0,0.354,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0.214,0.067658648,0,0,50,125000,2500,125000,2500,0,0,0,0,3,0,0,0,0,49,0,Gabon,50,0,0,481.2009,0.238830656,2009,1,1,NA,-0.185499996
0,0,0,0,0,0,0,0,50,51,262447,262.446991,5.570049123,481,51,4,1,0.379,0.856999993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0.238,0.067658648,0,0,51,132651,2601,132651,2601,0,0,0,0,3,0,0,0,0,50,0,Gabon,51,0,0,481.201,0.238830656,2010,1,1,NA,-0.271800011
